MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
E02004164,"Bampton",0,0,541.0,21.940,581.58
E02004165,"Tiverton North & Outer",0,0,153.0,14.120,1157.09
E02004166,"Uffculme & Hemyock",0,0,525.0,20.789,522.33
E02004167,"Tiverton East",0,3,153.0,12.793,1564.36
E02004168,"Tiverton West",0,2,153.0,20.042,1556.44
E02004169,"Willand",0,1,300.0,16.604,1454.29
E02004170,"Cullompton",0,3,147.0,23.629,2518.79
E02004171,"Bradninch",0,0,641.0,26.261,1732.30
E02004172,"Bow",0,0,401.0,17.136,373.56
E02004173,"Morchard Bishop",0,0,633.0,20.731,404.48
E02004174,"Crediton",0,2,128.0,21.456,1643.04
