MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs
E02006245,"Whitton",0,1,209.0,5.634
E02006246,"Castle Hill",0,0,209.0,4.343
E02006247,"Whitehouse",0,2,290.0,5.778
E02006248,"Rushmere",0,0,176.0,18.044
E02006249,"Christchurch Park",0,0,385.0,18.173
E02006250,"Westgate",0,1,209.0,8.089
E02006251,"Ipswich Central",0,2,1416.0,94.270
E02006252,"California",0,0,474.0,16.561
E02006253,"Broke Hall",0,2,369.0,15.418
E02006254,"Gipping & Chantry Park",0,2,287.0,11.881
E02006255,"Holywells",0,0,193.0,13.825
E02006256,"Maidenhall",0,0,287.0,10.981
E02006257,"Belstead Hills",0,0,78.0,6.312
E02006258,"Priory Heath",0,5,325.0,18.625
E02006259,"Stoke Park",0,0,78.0,6.097
E02006260,"Gainsborough",0,0,193.0,12.561
