MSOA,Name,index-of-transport-accessibility,chargepoints
E02000166,"Highgate West",0,12
E02000167,"Hampstead Town",0,18
E02000168,"Tufnell Park West",0,22
E02000169,"Frognal",0,29
E02000170,"Fortune Green",0,15
E02000171,"Mansfield Road & Park Hill Road",0,10
E02000172,"Kentish Town West",0,11
E02000173,"Fitzjohns & Royal Free",0,15
E02000174,"Kentish Town East",0,18
E02000175,"West Hampstead",0,14
E02000176,"Belsize Park",0,15
E02000177,"Chalk Farm",0,9
E02000178,"Kilburn Grange",0,18
E02000179,"Adelaide Road",0,8
E02000180,"Camden Road South",0,19
E02000181,"South Hampstead",0,14
E02000182,"Swiss Cottage",0,10
E02000183,"Primrose Hill",0,20
E02000184,"Camden Street & Elm Village",0,10
E02000185,"Kilburn East",0,7
E02000186,"Camden Town & Mornington Crescent",0,12
E02000187,"Somers Town",0,16
E02000188,"Euston",0,8
E02000189,"Gray's Inn Road",0,5
E02000190,"Bloomsbury East",0,0
E02000191,"Fitzrovia East & Bloomsbury West",0,25
E02000192,"Hatton Garden & Theobalds Road",0,10
E02000193,"Holborn",0,33
